Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
FAY99780_pass_barcode08_98e12ebb_5ad7f319_0	0.34965034965034963	99.65034965034907
FAY99780_pass_barcode08_98e12ebb_5ad7f319_1	0.2557544757033248	99.74424552429718
FAY99780_pass_barcode08_98e12ebb_5ad7f319_10	0.2808988764044944	99.71910112359498
FAY99780_pass_barcode08_98e12ebb_5ad7f319_100	0.8928571428571428	99.10714285714279
FAY99780_pass_barcode08_98e12ebb_5ad7f319_101	0.9009009009009009	99.09909909909935
FAY99780_pass_barcode08_98e12ebb_5ad7f319_102	1.1494252873563218	98.85057471264373
FAY99780_pass_barcode08_98e12ebb_5ad7f319_103	1.0752688172043012	98.92473118279585
FAY99780_pass_barcode08_98e12ebb_5ad7f319_104	0.9708737864077669	99.0291262135921
FAY99780_pass_barcode08_98e12ebb_5ad7f319_105	0.8130081300813009	99.18699186991866
FAY99780_pass_barcode08_98e12ebb_5ad7f319_106	0.819672131147541	99.1803278688525
FAY99780_pass_barcode08_98e12ebb_5ad7f319_107	0.6896551724137931	99.31034482758626
FAY99780_pass_barcode08_98e12ebb_5ad7f319_108	2.127659574468085	97.87234042553185
FAY99780_pass_barcode08_98e12ebb_5ad7f319_109	0.7518796992481203	99.24812030075199
FAY99780_pass_barcode08_98e12ebb_5ad7f319_11	0.3472222222222222	99.6527777777783
FAY99780_pass_barcode08_98e12ebb_5ad7f319_110	1.0309278350515463	98.96907216494822
FAY99780_pass_barcode08_98e12ebb_5ad7f319_111	0.847457627118644	99.15254237288131
FAY99780_pass_barcode08_98e12ebb_5ad7f319_112	0.7633587786259541	99.23664122137424
FAY99780_pass_barcode08_98e12ebb_5ad7f319_113	1.5873015873015872	98.41269841269833
FAY99780_pass_barcode08_98e12ebb_5ad7f319_114	0.9708737864077669	99.0291262135921
FAY99780_pass_barcode08_98e12ebb_5ad7f319_115	0.6711409395973155	99.32885906040299
FAY99780_pass_barcode08_98e12ebb_5ad7f319_116	0.9009009009009009	99.09909909909935
FAY99780_pass_barcode08_98e12ebb_5ad7f319_117	0.8849557522123894	99.11504424778776
FAY99780_pass_barcode08_98e12ebb_5ad7f319_118	0.8771929824561403	99.1228070175436
FAY99780_pass_barcode08_98e12ebb_5ad7f319_119	0.8	99.19999999999978
FAY99780_pass_barcode08_98e12ebb_5ad7f319_12	0.3412969283276451	99.65870307167283
FAY99780_pass_barcode08_98e12ebb_5ad7f319_120	0.7575757575757576	99.24242424242394
FAY99780_pass_barcode08_98e12ebb_5ad7f319_121	0.8064516129032258	99.19354838709693
FAY99780_pass_barcode08_98e12ebb_5ad7f319_122	1.1494252873563218	98.85057471264373
FAY99780_pass_barcode08_98e12ebb_5ad7f319_123	1.2048192771084338	98.79518072289142
FAY99780_pass_barcode08_98e12ebb_5ad7f319_124	0.9009009009009009	99.09909909909935
FAY99780_pass_barcode08_98e12ebb_5ad7f319_125	0.7575757575757576	99.24242424242394
FAY99780_pass_barcode08_98e12ebb_5ad7f319_126	0.8547008547008548	99.14529914529892
FAY99780_pass_barcode08_98e12ebb_5ad7f319_127	1.0101010101010102	98.989898989899
FAY99780_pass_barcode08_98e12ebb_5ad7f319_128	1.098901098901099	98.90109890109886
FAY99780_pass_barcode08_98e12ebb_5ad7f319_129	0.8849557522123894	99.11504424778776
FAY99780_pass_barcode08_98e12ebb_5ad7f319_13	0.390625	99.609375
FAY99780_pass_barcode08_98e12ebb_5ad7f319_130	1.0101010101010102	98.989898989899
FAY99780_pass_barcode08_98e12ebb_5ad7f319_131	1.1627906976744187	98.83720930232569
FAY99780_pass_barcode08_98e12ebb_5ad7f319_132	1.2658227848101267	98.73417721518986
