Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
FAY99780_pass_barcode01_98e12ebb_5ad7f319_0	0.12391573729863693	99.87608426270025
FAY99780_pass_barcode01_98e12ebb_5ad7f319_1	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_10	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_100	0.1631321370309951	99.83686786296931
FAY99780_pass_barcode01_98e12ebb_5ad7f319_101	0.14992503748125938	99.85007496251758
FAY99780_pass_barcode01_98e12ebb_5ad7f319_102	0.17889087656529518	99.82110912343417
FAY99780_pass_barcode01_98e12ebb_5ad7f319_103	0.14903129657228018	99.85096870342679
FAY99780_pass_barcode01_98e12ebb_5ad7f319_104	0.2074688796680498	99.79253112033285
FAY99780_pass_barcode01_98e12ebb_5ad7f319_105	0.12886597938144329	99.87113402061937
FAY99780_pass_barcode01_98e12ebb_5ad7f319_106	0.1375515818431912	99.86244841815835
FAY99780_pass_barcode01_98e12ebb_5ad7f319_107	0.14144271570014144	99.85855728429918
FAY99780_pass_barcode01_98e12ebb_5ad7f319_108	0.16155088852988692	99.83844911147062
FAY99780_pass_barcode01_98e12ebb_5ad7f319_109	0.16750418760469013	99.83249581239619
FAY99780_pass_barcode01_98e12ebb_5ad7f319_11	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_110	0.16051364365971107	99.83948635634079
FAY99780_pass_barcode01_98e12ebb_5ad7f319_111	0.1597444089456869	99.84025559105328
FAY99780_pass_barcode01_98e12ebb_5ad7f319_112	0.1529051987767584	99.84709480122436
FAY99780_pass_barcode01_98e12ebb_5ad7f319_113	0.23696682464454977	99.76303317535584
FAY99780_pass_barcode01_98e12ebb_5ad7f319_114	0.13351134846461948	99.86648865153705
FAY99780_pass_barcode01_98e12ebb_5ad7f319_115	0.1531393568147014	99.8468606431856
FAY99780_pass_barcode01_98e12ebb_5ad7f319_116	0.14903129657228018	99.85096870342679
FAY99780_pass_barcode01_98e12ebb_5ad7f319_117	0.15267175572519084	99.84732824427627
FAY99780_pass_barcode01_98e12ebb_5ad7f319_118	0.3179650238473768	99.68203497615146
FAY99780_pass_barcode01_98e12ebb_5ad7f319_119	0.1697792869269949	99.83022071307354
FAY99780_pass_barcode01_98e12ebb_5ad7f319_12	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_120	0.1736111111111111	99.82638888889005
FAY99780_pass_barcode01_98e12ebb_5ad7f319_121	0.1890359168241966	99.81096408317539
FAY99780_pass_barcode01_98e12ebb_5ad7f319_122	0.20161290322580644	99.79838709677473
FAY99780_pass_barcode01_98e12ebb_5ad7f319_123	0.22522522522522523	99.77477477477547
FAY99780_pass_barcode01_98e12ebb_5ad7f319_124	0.1597444089456869	99.84025559105328
FAY99780_pass_barcode01_98e12ebb_5ad7f319_125	0.1422475106685633	99.85775248933226
FAY99780_pass_barcode01_98e12ebb_5ad7f319_126	0.16393442622950818	99.8360655737697
FAY99780_pass_barcode01_98e12ebb_5ad7f319_127	0.17452006980802792	99.82547993019104
FAY99780_pass_barcode01_98e12ebb_5ad7f319_128	0.1869158878504673	99.8130841121484
FAY99780_pass_barcode01_98e12ebb_5ad7f319_129	0.18450184501845018	99.81549815498096
FAY99780_pass_barcode01_98e12ebb_5ad7f319_13	0.13360053440213762	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_130	0.17123287671232876	99.82876712328697
FAY99780_pass_barcode01_98e12ebb_5ad7f319_131	0.19157088122605362	99.80842911877477
FAY99780_pass_barcode01_98e12ebb_5ad7f319_132	0.3048780487804878	99.6951219512203
FAY99780_pass_barcode01_98e12ebb_5ad7f319_133	0.14684287812041116	99.85315712187874
FAY99780_pass_barcode01_98e12ebb_5ad7f319_134	0.18726591760299627	99.8127340823983
FAY99780_pass_barcode01_98e12ebb_5ad7f319_135	0.16750418760469013	99.83249581239619
FAY99780_pass_barcode01_98e12ebb_5ad7f319_136	0.16501650165016502	99.83498349835112
FAY99780_pass_barcode01_98e12ebb_5ad7f319_137	0.1838235294117647	99.81617647058943
FAY99780_pass_barcode01_98e12ebb_5ad7f319_138	0.19083969465648853	99.80916030534381
FAY99780_pass_barcode01_98e12ebb_5ad7f319_139	0.199203187250996	99.80079681274974
FAY99780_pass_barcode01_98e12ebb_5ad7f319_14	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_140	0.18148820326678766	99.81851179673205
FAY99780_pass_barcode01_98e12ebb_5ad7f319_141	0.211864406779661	99.78813559322148
FAY99780_pass_barcode01_98e12ebb_5ad7f319_142	0.25	99.75
FAY99780_pass_barcode01_98e12ebb_5ad7f319_143	0.18726591760299627	99.8127340823983
FAY99780_pass_barcode01_98e12ebb_5ad7f319_144	0.2	99.80000000000088
FAY99780_pass_barcode01_98e12ebb_5ad7f319_145	0.21321961620469082	99.78678038379601
FAY99780_pass_barcode01_98e12ebb_5ad7f319_146	0.18867924528301888	99.81132075471584
FAY99780_pass_barcode01_98e12ebb_5ad7f319_147	0.19569471624266144	99.80430528375669
FAY99780_pass_barcode01_98e12ebb_5ad7f319_148	0.22371364653243847	99.77628635346862
FAY99780_pass_barcode01_98e12ebb_5ad7f319_149	0.23148148148148145	99.76851851851832
FAY99780_pass_barcode01_98e12ebb_5ad7f319_15	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_150	0.2403846153846154	99.75961538461485
FAY99780_pass_barcode01_98e12ebb_5ad7f319_151	0.19880715705765406	99.80119284294257
FAY99780_pass_barcode01_98e12ebb_5ad7f319_152	0.16778523489932887	99.83221476510005
FAY99780_pass_barcode01_98e12ebb_5ad7f319_153	1.7543859649122806	98.24561403508758
FAY99780_pass_barcode01_98e12ebb_5ad7f319_154	25.0	75.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_16	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_17	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_18	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_19	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_2	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_20	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_21	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_22	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_23	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_24	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_25	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_26	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_27	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_28	0.11074197120708748	99.88925802879483
FAY99780_pass_barcode01_98e12ebb_5ad7f319_29	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_3	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_30	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_31	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_32	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_33	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_34	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_35	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_36	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_37	0.1059322033898305	99.89406779660999
FAY99780_pass_barcode01_98e12ebb_5ad7f319_38	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_39	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_4	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_40	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_41	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_42	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_43	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_44	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_45	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_46	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_47	0.12330456226880394	99.8766954377305
FAY99780_pass_barcode01_98e12ebb_5ad7f319_48	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_49	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_5	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_50	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_51	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_52	0.0	0.0
